wikidata	abbr	name	short	website	start_date	swiss_business_uid	buildings_count	building_flats	building_start_date_first	building_start_date_last	building_last_renovation_first	building_last_renovation_last	building_last_renovation_count	buildings_subsidized_count	buildings_rent_regulated_count	buildings_dormitory_count	buildings_sheltered_housing_count	buildings_locations	buildings_postcode
Q131743050		Coopérative Cité Derrière		https://citederriere.ch	1995-01-01T00:00:00Z	CHE-104.327.245	116	1009	2005-01-01T00:00:00.000Z	2023-01-01T00:00:00.000Z			6	38	47	1	20	,Lausanne,Bussigny,Yverdon-les-Bains,Orbe,Echallens,Aigle,Payerne,Bex,Prangins,Morges,Gollion,Borex,Gland,Grancy,Tolochenaz,Le Sépey,Arnex-sur-Nyon,Begnins,Moudon,Senarclens	,1007,1030,1004,1018,1006,1400,1350,1040,1000,1860,1005,1530,1880,1012,1197,1110,1124,1277,1196,1117,1131,1863,1268,1510,1304
Q133282764		Coopérative CO2P L71			1998-01-01T00:00:00Z		1	0					0	0	0	0	0	Genève	1203
Q132176222		Coopérative d’habitants La Meute	La Meute	http://www.meute.ch/	2011-01-01T00:00:00Z	CHE-350.649.084	1	25	2022-06-01T00:00:00.000Z	2022-06-01T00:00:00.000Z			0	0	0	0	0	Lausanne	1018
Q133285984		Coopérative d'habitation B612				CHE-114.106.295	3	0					0	0	0	0	0	Lausanne	1005
Q132176055	CHER	Coopérative d'habitation des employés du rail				CHE-102.316.733	4	142	1965-01-01T00:00:00.000Z	2019-01-01T00:00:00.000Z	2020-01-01T00:00:00.000Z		2	0	0	0	0		
Q133284155		Coopérative d'habitation Les Coloriés		https://www.cooplescolories.ch		CHE-307.980.218	1	6	1780-01-01T00:00:00.000Z	1780-01-01T00:00:00.000Z	2021-01-01T00:00:00.000Z	2021-01-01T00:00:00.000Z	1	0	0	0	0	Attalens	1616
Q132179508		Coopérative d'habitation Les Jardins de la Paix	Les Jardins de la Paix	https://jardinsdelapaix.ch/	1990-01-01T00:00:00Z	CHE-102.428.645	7	65	1994-01-01T00:00:00.000Z				0	1	2	0	0	La Tour-de-Peilz,Vevey	,1800,1814
Q133282425		Coopérative d'habitation Les Voirets		https://voirets.ch/		CHE-100.638.315	29	0					0	0	0	0	0		
Q133282689		Coopérative d'habitation Maison Neuve		https://www.maison-neuve.ch/		CHE-324.445.682	2	0					0	0	0	0	0	Bernex	1233
Q132179684		Coopérative d'habitation Rhône-Arve Pommier				CHE-113.799.264	1	0					0	0	0	0	0		
