wikidata	abbr	name	short	website	start_date	swiss_business_uid	buildings_count	building_flats	building_start_date	building_last_renovation_date	building_last_renovation_count	buildings_subsidized_count	buildings_rent_regulated_count	buildings_dormitory_count	buildings_sheltered_housing_count	buildings_locations	buildings_postcode
Q131743050		Coopérative Cité Derrière		https://citederriere.ch	1995-01-01T00:00:00Z	CHE-104.327.245	117	1070	2016-12-01T00:00:00.000Z,2005-01-01T00:00:00.000Z,2006-01-01T00:00:00.000Z,2000-01-01T00:00:00.000Z,2002-01-01T00:00:00.000Z,2002-01-01T00:00:00.000Z,2002-01-01T00:00:00.000Z,2004-01-01T00:00:00.000Z,2004-01-01T00:00:00.000Z,2017-01-01T00:00:00.000Z,2003-01-01T00:00:00.000Z,2007-06-01T00:00:00.000Z,2005-01-01T00:00:00.000Z,2005-01-01T00:00:00.000Z,2005-01-01T00:00:00.000Z,2006-01-01T00:00:00.000Z,2006-01-01T00:00:00.000Z,2008-06-01T00:00:00.000Z,2008-06-01T00:00:00.000Z,2008-06-01T00:00:00.000Z,2006-01-01T00:00:00.000Z,2006-01-01T00:00:00.000Z,2006-01-01T00:00:00.000Z,2006-01-01T00:00:00.000Z,2007-01-01T00:00:00.000Z,2005-01-01T00:00:00.000Z,2011-01-01T00:00:00.000Z,2011-01-01T00:00:00.000Z,2011-01-01T00:00:00.000Z,2011-01-01T00:00:00.000Z,2011-01-01T00:00:00.000Z,2011-01-01T00:00:00.000Z,2004-07-01T00:00:00.000Z,2004-07-01T00:00:00.000Z,2001-01-01T00:00:00.000Z,2001-01-01T00:00:00.000Z,2001-01-01T00:00:00.000Z,2010-01-01T00:00:00.000Z,2006-01-01T00:00:00.000Z,2015-08-01T00:00:00.000Z,2015-10-01T00:00:00.000Z,2015-10-01T00:00:00.000Z,2011-10-01T00:00:00.000Z,2011-10-01T00:00:00.000Z,2011-10-01T00:00:00.000Z,2011-10-01T00:00:00.000Z,2011-10-01T00:00:00.000Z,2011-10-01T00:00:00.000Z,2011-10-01T00:00:00.000Z,2011-10-01T00:00:00.000Z,2010-01-01T00:00:00.000Z,2010-01-01T00:00:00.000Z,2010-01-01T00:00:00.000Z,2010-01-01T00:00:00.000Z,2012-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z,2013-01-01T00:00:00.000Z,2012-09-01T00:00:00.000Z,2015-09-01T00:00:00.000Z,2014-01-01T00:00:00.000Z,2014-01-01T00:00:00.000Z,2014-01-01T00:00:00.000Z,2013-01-01T00:00:00.000Z,2015-01-01T00:00:00.000Z,2015-01-01T00:00:00.000Z,2015-01-01T00:00:00.000Z,2015-01-01T00:00:00.000Z,2015-01-01T00:00:00.000Z,2018-01-01T00:00:00.000Z,2018-01-01T00:00:00.000Z,2017-01-01T00:00:00.000Z,2013-06-01T00:00:00.000Z,2022-01-01T00:00:00.000Z,2017-09-01T00:00:00.000Z,2023-01-01T00:00:00.000Z,2013-01-01T00:00:00.000Z,2013-01-01T00:00:00.000Z,2013-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z	2016-01-01T00:00:00.000Z,2016-01-01T00:00:00.000Z,2016-01-01T00:00:00.000Z,2016-01-01T00:00:00.000Z,2016-01-01T00:00:00.000Z,2016-01-01T00:00:00.000Z	6	38	48	1	20	Lausanne,Aigle,Yverdon-les-Bains,Renens,Payerne,Bex,Echallens,Bussigny,Nyon,Orbe,Gland,Morges,Prangins,Grancy,Gollion,Saint-Prex,Tolochenaz,Le Sépey,Oron,Arnex-sur-Nyon,Borex,Begnins,Moudon,Lancy,Senarclens	1020,1007,1008,1006,1004,1018,1860,1005,1400,1530,1880,1000,1040,1030,1260,1350,1196,1110,1012,1197,1117,1124,1162,1131,1863,1610,1277,1268,1510,1212,1304
Q132176222		Coopérative d’habitants La Meute	La Meute	http://www.meute.ch/	2011-01-01T00:00:00Z	CHE-350.649.084	1	25	2022-06-01T00:00:00.000Z		0	0	0	0	0	Lausanne	1018
Q132176055	CHER	Coopérative d'habitation des employés du rail				CHE-102.316.733	4	142	1974-01-01T00:00:00.000Z,1965-01-01T00:00:00.000Z,2019-01-01T00:00:00.000Z,1965-01-01T00:00:00.000Z	2020-01-01T00:00:00.000Z,2020-01-01T00:00:00.000Z	2	0	0	0	0	Lausanne	1004,1007
Q132179508		Coopérative d'habitation Les Jardins de la Paix	Les Jardins de la Paix	https://jardinsdelapaix.ch/	1990-01-01T00:00:00Z	CHE-102.428.645	7	65	1994-01-01T00:00:00.000Z,1994-01-01T00:00:00.000Z,1994-01-01T00:00:00.000Z,1994-01-01T00:00:00.000Z,2009-01-01T00:00:00.000Z		0	1	2	0	0	La Tour-de-Peilz,Vevey	1814,1800
Q132179684		Coopérative d'habitation Rhône-Arve Pommier				CHE-113.799.264	1	0			0	0	0	0	0	Le Grand-Saconnex	1218
Q131885512		Coopérative d'habitations groupées des Liaudes			1986-07-23T00:00:00Z	CHE-102.132.446	6	0	1991-01-01T00:00:00.000Z,1991-01-01T00:00:00.000Z,1991-01-01T00:00:00.000Z,1991-01-01T00:00:00.000Z,1991-01-01T00:00:00.000Z,1991-01-01T00:00:00.000Z		0	0	0	0	0	Pully	1009
Q86666680	CODHA	Coopérative de l’habitat associatif		https://www.codha.ch/	1994-01-01T00:00:00Z	CHE-103.837.555	50	487	2018-01-01T00:00:00.000Z,1914-01-01T00:00:00.000Z,2004-01-01T00:00:00.000Z,2004-01-01T00:00:00.000Z,1904-01-01T00:00:00.000Z,1904-01-01T00:00:00.000Z,1972-01-01T00:00:00.000Z,1912-01-01T00:00:00.000Z,2016-01-01T00:00:00.000Z,2016-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z,2017-01-01T00:00:00.000Z,2017-01-01T00:00:00.000Z,2017-01-01T00:00:00.000Z,2017-01-01T00:00:00.000Z,2017-01-01T00:00:00.000Z,2010-01-01T00:00:00.000Z,2006-01-01T00:00:00.000Z,2021-01-01T00:00:00.000Z,2024-07-01T00:00:00.000Z,2024-07-01T00:00:00.000Z,2024-05-01T00:00:00.000Z,2024-05-01T00:00:00.000Z,2024-07-01T00:00:00.000Z,2024-07-01T00:00:00.000Z,2024-05-01T00:00:00.000Z,2024-05-01T00:00:00.000Z,2019-01-01T00:00:00.000Z,2021-01-01T00:00:00.000Z,2017-01-01T00:00:00.000Z	2010-01-01T00:00:00.000Z,1997-01-01T00:00:00.000Z,2010-01-01T00:00:00.000Z,2010-01-01T00:00:00.000Z,2006-01-01T00:00:00.000Z	5	3	1	1	0	Genève,Chêne-Bourg,Lausanne,Meyrin,Nyon,Chêne-Bougeries,Le Grand-Saconnex,Plan-les-Ouates	8973,1200,1203,1201,1202,1225,1012,1217,1000,1260,1224,1218,1228,1018
Q132179159		Coopérative des Arts et des Ouches	C-Arts-Ouches	https://c-arts-ouches.ch/	2011-01-01T00:00:00Z	CHE-378.681.114	1	33	2023-01-01T00:00:00.000Z		0	0	0	0	0	Lausanne	1018
Q132179211		Coopérative des cheminots de la Riviera	CHERI-Riviera	https://www.cheri-riviera.ch/		CHE-100.673.671	1	0			0	0	0	0	0	La Tour-de-Peilz	1814
Q132179235	CLL	Coopérative du logement Lutry		https://cll-lutry.ch	1991-01-01T00:00:00Z	CHE-103.558.575	3	8	1996-01-01T00:00:00.000Z,1996-01-01T00:00:00.000Z,2006-01-01T00:00:00.000Z		0	3	0	0	0	Lutry	1095
