wikidata	abbr	name	short	website	buildings_count	buildings_subsidized_count	buildings_rent_regulated_count	buildings_dormitory_count	buildings_sheltered_housing_count	buildings_locations	buildings_postcode
Q131743050		Coopérative Cité Derrière		https://citederriere.ch/	111	1	0	1	20	Aigle,Begnins,Bex,Borex,Bussigny,Echallens,Gland,Gollion,Lancy,Lausanne,Le Sépey,Morges,Moudon,Nyon,Orbe,Oron,Payerne,Prangins,Renens,Saint-Prex,Senarclens,Tolochenaz,Yverdon-les-Bains	1000,1004,1005,1006,1007,1008,1012,1014,1018,1020,1030,1040,1110,1124,1131,1162,1196,1197,1212,1260,1268,1277,1304,1350,1400,1510,1530,1610,1860,1863,1880
Q132176017	I6	Coopérative I6			1	0	0	0	0	Lausanne	1005
		Coopérative Rhône-Arve			1	0	0	0	0	Le Grand-Saconnex	1218
	CHER	Coopérative d'habitation des employés du rail			4	0	0	0	0	Lausanne	1004,1007
Q131885512		Coopérative d'habitations groupées des Liaudes			6	0	0	0	0	Pully	1009
Q86666680	CODHA	Coopérative de l’habitat associatif		https://www.codha.ch	50	3	1	1	0	Chêne-Bougeries,Chêne-Bourg,Genève,Grand-Saconnex,Lausanne,Meyrin,Nyon,Plan-les-Ouates	1000,1012,1018,1200,1201,1202,1203,1217,1218,1224,1225,1228,1260,8973
		Coopérative des Arts et des Ouches	C-Arts-Ouches	https://c-arts-ouches.ch/	1	0	0	0	0	Lausanne	1018
		Coopérative des cheminots de la Riviera	CHERI-Riviera	https://www.cheri-riviera.ch/	1	0	0	0	0	La Tour-de-Peilz	1814
	CLL	Coopérative du logement Lutry		https://cll-lutry.ch	5	0	0	0	0	Lutry	1090,1095
Q132176222		Coopérative d’habitants La Meute	La Meute	http://www.meute.ch/	1	0	0	0	0	Lausanne	1018
		Ecopolis		https://ecopolis.ch/	1	0	0	0	0	Lausanne	1018
		Le Bled		http://lebled.ch/	1	0	0	0	0	Lausanne	1018
		Les Jardins de la Paix		https://jardinsdelapaix.ch	7	0	0	0	0	La Tour-de-Peilz,Vevey	1800,1814
Q131748305		Logement Idéal		https://www.logement-ideal.ch	61	0	0	0	2	Corsier-sur-Vevey,Crissier,Echallens,Epalinges,Granges-près-Marnand,Jorat-Mézières,Lausanne,Mézières VD,Pully,Romanel-sur-Lausanne	1004,1006,1007,1009,1010,1018,1023m,1032,1040,1066,1083,1523,1804
	SCHG	Société Coopérative d’Habitation Genève			1	0	0	0	0	Le Grand-Saconnex	1218
		Société Coopérative d’Habitation «Charmontey»	SCH Charmontey	https://www.charmontey.ch	12	0	0	0	0	Vevey	1800
		Société coopérative d'habitation La Paix		http://lapaix.ch	12	0	0	0	0	Nyon	1260
Q126741196	SCHL	Société coopérative d'habitation Lausanne		https://schl.ch	123	0	0	0	0	Bussigny,Chavannes-près-Renens,Cheseaux-sur-Lausanne,Ecublens (VD),Epalinges,Lausanne,Le Mont-sur-Lausanne,Nyon,Orbe,Prilly,Pully,Romanel-sur-Lausanne	1004,1006,1007,1008,1009,1010,1012,1018,1022,1024,1030,1032,1033,1052,1066,1260,1350
	SCHP	Société coopérative d'habitation Pully		https://schpully.ch	2	0	0	0	0	Pully	1009
Q131310187		Société coopérative d'habitations Le Chêne	SCH Le Chêne	https://www.schlechene.ch	11	0	0	0	0	Coppet,Gland,Nyon	1196,1260,1296
